1.01,0.99965,0.00004
1.03,0.99963,0.00004
1.05,0.99961,0.00005
1.08,0.99959,0.00005
1.11,0.99957,0.00005
1.13,0.99955,0.00006
1.16,0.99953,0.00006
1.18,0.99951,0.00007
1.21,0.99949,0.00008
1.24,0.99946,0.00008
1.27,0.99944,0.00009
1.3,0.99941,0.0001
1.33,0.99939,0.00011
1.36,0.99936,0.00012
1.39,0.99933,0.00012
1.42,0.9993,0.00014
1.46,0.99927,0.00015
1.49,0.99923,0.00016
1.52,0.9992,0.00017
1.56,0.99917,0.00019
1.6,0.99913,0.00021
1.63,0.9991,0.00022
1.67,0.99906,0.00024
1.71,0.99902,0.00026
1.75,0.99898,0.00028
1.79,0.99895,0.00031
1.83,0.99891,0.00033
1.88,0.99887,0.00036
1.92,0.99883,0.00039
1.97,0.99879,0.00043
2.01,0.99876,0.00046
2.06,0.99874,0.0005
2.11,0.99872,0.00054
2.16,0.99871,0.00059
2.2,0.99874,0.00063
2.26,0.9989,0.00069
2.31,0.99887,0.0002
2.36,0.99862,0.00022
2.42,0.99848,0.00024
2.47,0.99835,0.00026
2.53,0.99824,0.00028
2.59,0.99812,0.0003
2.65,0.99801,0.00033
2.71,0.99789,0.00035
2.78,0.99778,0.00038
2.84,0.99765,0.00041
2.91,0.99753,0.00044
2.97,0.9974,0.00048
3.04,0.99727,0.00052
3.11,0.99713,0.00056
3.19,0.99698,0.0006
3.26,0.99683,0.00065
3.34,0.99667,0.00071
3.41,0.99651,0.00076
3.49,0.99634,0.00083
3.58,0.99616,0.00089
3.66,0.99598,0.00097
3.75,0.99579,0.00104
3.83,0.99559,0.00113
3.92,0.99539,0.00122
4.01,0.99518,0.00132
4.11,0.99496,0.00143
4.2,0.99473,0.00154
4.3,0.9945,0.00166
4.4,0.99426,0.00179
4.5,0.99401,0.00192
4.61,0.99375,0.00207
4.71,0.99348,0.00222
4.82,0.9932,0.00239
4.94,0.99291,0.00257
5.05,0.9926,0.00277
5.17,0.99229,0.00298
5.29,0.99197,0.00321
5.41,0.99165,0.00346
5.54,0.99131,0.00372
5.67,0.99097,0.00401
5.8,0.99063,0.00432
5.93,0.99028,0.00466
6.07,0.9899,0.00502
6.22,0.9896,0.00541
6.36,0.9892,0.00583
6.51,0.9889,0.00628
6.66,0.9886,0.00678
6.81,0.9884,0.0073
6.97,0.9882,0.00776
7.13,0.9881,0.00821
7.3,0.9879,0.00861
7.47,0.9878,0.00892
7.64,0.9875,0.00918
7.82,0.9872,0.00948
8,0.9868,0.00979
8.19,0.9863,0.0102
8.2,0.9871,0.0073
8.38,0.9859,0.0108
8.4,0.9865,0.0076
8.58,0.9855,0.0115
8.6,0.986,0.0081
8.78,0.9853,0.0123
8.8,0.9855,0.0089
8.98,0.9853,0.0129
9,0.9853,0.0099
9.19,0.9853,0.0134
9.2,0.9854,0.0107
9.4,0.9858,0.0114
9.41,0.9854,0.0138
9.6,0.9868,0.0111
9.63,0.9854,0.0141
9.8,0.9872,0.0111
9.85,0.9854,0.0143
10,0.9874,0.0097
10.08,0.9855,0.0144
10.2,0.9865,0.0085
10.31,0.9853,0.0141
10.4,0.9851,0.0083
10.55,0.9849,0.0139
10.6,0.9841,0.0096
10.8,0.9843,0.0137
11,0.9844,0.009
11.05,0.9834,0.0138
11.2,0.9822,0.0093
11.3,0.9827,0.0139
11.4,0.9828,0.0159
11.57,0.9819,0.0142
11.6,0.9867,0.0106
11.8,0.9858,0.0075
11.84,0.9813,0.0145
12,0.9839,0.0065
12.12,0.9809,0.0148
12.2,0.9823,0.0068
12.4,0.9821,0.0152
12.6,0.9803,0.0073
12.69,0.9792,0.0109
12.8,0.9794,0.0076
12.98,0.9762,0.0116
13,0.9789,0.0076
13.2,0.9778,0.0083
13.29,0.974,0.0124
13.4,0.977,0.0087
13.59,0.9721,0.0132
13.6,0.9761,0.0093
13.8,0.9747,0.0103
13.92,0.9702,0.014
14.23,0.9683,0.0149
14.57,0.9665,0.0159
14.9,0.9646,0.0169
15,0.9634,0.0199
15.25,0.9627,0.018
15.62,0.9608,0.0192
15.98,0.9588,0.0204
16,0.9608,0.0226
16.34,0.9568,0.0218
16.73,0.9547,0.0232
17,0.9562,0.0244
17.12,0.9525,0.0246
17.51,0.9503,0.0262
17.92,0.9481,0.0279
18,0.9509,0.0281
18.34,0.9457,0.0297
18.76,0.9434,0.0316
19,0.9458,0.0335
19.19,0.9409,0.0337
19.65,0.9384,0.0359
20,0.9416,0.0374
20.09,0.9359,0.0382
20.56,0.9333,0.0407
21,0.9386,0.0437
21.05,0.9307,0.0433
21.56,0.9279,0.0461
22,0.9328,0.0462
22.06,0.9252,0.0491
22.54,0.9224,0.0523
23,0.9271,0.052
23.09,0.9196,0.0556
23.62,0.9168,0.0592
24,0.9222,0.0578
24.17,0.914,0.0631
25,0.9164,0.065
26,0.9105,0.0726
27,0.9207,0.068
28,0.9175,0.075
29,0.9137,0.082
30,0.913,0.09
31,0.907,0.092
32,0.901,0.094
33,0.895,0.098
34,0.888,0.107
35,0.882,0.113
36,0.877,0.12
37,0.87,0.128
38,0.866,0.137
39,0.858,0.144
40,0.851,0.156
41,0.845,0.169
42,0.839,0.18
43,0.833,0.19
44,0.827,0.202
45,0.822,0.218
46,0.817,0.233
47,0.813,0.25
48,0.808,0.27
49,0.804,0.282
49.59,0.733,0.325
50,0.803,0.3
51,0.804,0.322
51.66,0.753,0.375
52,0.806,0.343
53,0.811,0.366
53.91,0.774,0.434
54,0.817,0.385
55,0.822,0.408
56,0.829,0.43
56.36,0.797,0.48
